"I/System.out(22112): URLConn","0","<com.ksmobile.wallpaper.market.push.b: void b(java.lang.String,java.lang.String)>","$r4 = virtualinvoke $r8.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://cm.gcm.ksmobile.com/rpc/gcm/report","true","20","Not found","Not found","Not found","Not found"
"I/System.out(22112): URLConn","1","<com.ksmobile.wallpaper.market.push.b: void b(java.lang.String,java.lang.String)>","$r4 = virtualinvoke $r8.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://cm.gcm.ksmobile.com/rpc/gcm/report","true","20","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","0","<com.cm.kinfoc.b.a: byte[] b(java.lang.String)>","$r7 = virtualinvoke $r6.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://cml.ksmobile.com/api/controller.php?language=US_en&channel=&version=19000&mcc=310","false","Not found","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","1","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/category/category_vehicle.jpg","false","49974","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","2","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/category/category_featured.jpg","false","70728","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","3","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/category/category_love.jpg","false","36927","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","4","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/category/category_cool.jpg","false","294893","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","5","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/category/category_design.jpg","false","52638","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","6","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/category/wphd_331f728282.jpg","false","34244","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","7","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wp_e33157fb6e.jpg","false","14909","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","8","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wp_bdb6a21d12.jpg","false","20256","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","9","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wp_aab1f3c629.jpg","false","47182","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","10","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_d30cd2d7a6.jpg","false","80811","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","11","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wp_0975f473b5.jpg","false","48215","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","12","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_fb34bc1713.jpg","false","48031","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","13","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_dcf08723b4.jpg","false","60098","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","14","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/beautiful_nature_d0153045b1.jpg","false","64888","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","15","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_765cd380a8.jpg","false","69929","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","16","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/3d_colorsplash_9f7bfdf237.jpg","false","40230","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","17","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-08/106308_c54f084d.jpg","false","82709","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","18","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/sky_5280306654.jpg","false","28940","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","19","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/16384_96d490db.jpg","false","71278","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","20","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/beautiful_clouds_3501211a5d.jpg","false","73854","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","21","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/nature_wallpaper_9936bb4c4c.jpg","false","90805","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","22","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-29/170769_cfdab76c.jpg","false","23987","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","23","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-08/385079_057a1efa.jpg","false","64776","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","24","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-08/100332_7cc3ebe1.jpg","false","57267","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","25","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/marbles_colorful_506d8e0d3c.jpg","false","53071","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","26","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-29/271640_2a84f823.jpg","false","17140","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","27","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-29/320795_34a152b7.jpg","false","4140","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","28","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-29/218119_4c88db69.jpg","false","18463","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","29","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-08/239402_0bc9feaa.jpg","false","67957","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","30","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-08/232796_3669119a.jpg","false","50189","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","31","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-29/182405_b25da642.jpg","false","27235","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","32","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/20328_f1eac5c2.jpg","false","80643","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","33","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_de099e52ce.jpg","false","47539","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","34","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_ad48eaf63f.jpg","false","47536","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","35","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wp_c792fbfc23.jpg","false","44663","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","36","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_e34344f423.jpg","false","48665","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","37","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wp_0d02575d71.jpg","false","44281","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","38","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wp_21648dc94b.jpg","false","28629","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","39","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wp_013cfacfba.jpg","false","29101","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","40","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_c835fa5a60.jpg","false","34542","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","41","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_5cffc0c5b0.jpg","false","33370","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","42","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_05fb843c59.jpg","false","40332","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","43","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_1dd37ccdd7.jpg","false","22235","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","44","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_f764746506.jpg","false","24839","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","45","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_2e93cc1a84.jpg","false","54598","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","46","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/wallpapers/thumbnail/cml/wphd_f5643740a5.jpg","false","98486","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","47","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/windows_xp_1440x1280_60a68c17cd.jpg","false","64812","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","48","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/Undisturbed_Pattern_Wallpapers_dd21e65aef.jpg","false","70389","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","49","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-08/190290_e01fc979.jpg","false","53450","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","50","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/The_Path_e19caaca31.jpg","false","47441","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","51","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/stay_you_b6349baac8.jpg","false","26047","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","52","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/Beyond_Belief_ee56301833.jpg","false","50486","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","53","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/Beyond_Belief_94426cb8ce.jpg","false","81548","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","54","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/neon_triangles_496605c53e.jpg","false","35216","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","55","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/1008x896/2016-11-28/stay_you_b6349baac8.jpg","false","131327","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","56","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/1008x896/2016-11-28/Beyond_Belief_ee56301833.jpg","false","368901","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","57","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/1008x896/2016-11-28/Beyond_Belief_94426cb8ce.jpg","false","624828","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","58","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-08/178458_79f61570.jpg","false","80366","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","59","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/1008x896/2016-11-28/neon_triangles_496605c53e.jpg","false","152429","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","60","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/Medium_Highlights_4159fdbed5.jpg","false","86158","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","61","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/1008x896/2016-12-08/178458_79f61570.jpg","false","372087","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","63","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/sunset_landscape_c752edda72.jpg","false","60963","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","62","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-08/217906_ddabec59.jpg","false","23679","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","64","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/watercolor_a00d695ff4.jpg","false","79545","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","65","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/15935_51d90216.jpg","false","20717","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","66","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/1008x896/2016-12-08/190290_e01fc979.jpg","false","343534","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","67","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/graffiti_a65cdfaa1c.jpg","false","106161","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","68","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/flaming_cat_1ac63f2c3c.jpg","false","48471","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","69","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/24286_6c901e36.jpg","false","72771","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","70","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/cat_on_fire_b67b072aec.jpg","false","42553","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","71","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/19087_f6cc327a.jpg","false","35274","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","72","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/416301_3aa85218.jpg","false","16964","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","73","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/1008x896/2016-11-28/16384_96d490db.jpg","false","477445","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","74","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-08/35477_5e60fc40.jpg","false","78495","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","75","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/sunset_grass_9454194eb4.jpg","false","53145","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","76","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/24363_72fa55c7.jpg","false","59676","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","77","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-11-28/beautiful__landscape_15dc0caf4b.jpg","false","43223","Not found","Not found","Not found","Not found"
"I/System.out(22190): URLConn","78","<com.a.a.a.g: org.apache.http.HttpEntity a(java.net.HttpURLConnection)>","$r1 = virtualinvoke $r0.<java.net.HttpURLConnection: java.io.InputStream getInputStream()>()","http://img2.launcher.ksmobile.com/356x316/2016-12-08/162243_2dae36aa.jpg","false","76336","Not found","Not found","Not found","Not found"
